match_id,id,title,authors,venue,year,source,
2461,journals/vldb/BonczK99,MIL Primitives for Querying a Fragmented World,"Martin L. Kersten, Peter A. Boncz",VLDB J.,1999,DBLP,
2461,765511,MIL primitives for querying a fragmented world,"Peter A. Boncz, Martin L. Kersten",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1999,ACM,
2463,223875,Enterprise Objects Framework: a second generation object-relational enabler,Charly Kleissner,International Conference on Management of Data,1995,ACM,
2463,conf/sigmod/Kleissner95,"Enterprise Objects Framework, A Second Generation Object-Relational Enabler",Charly Kleissner,SIGMOD Conference,1995,DBLP,
2464,375736,Enabling dynamic content caching for database-driven web sites,"K. Sel&#231;uk Candan, Wen-Syan Li, Qiong Luo, Wang-Pin Hsiung, Divyakant Agrawal",International Conference on Management of Data,2001,ACM,
2464,conf/sigmod/CandanLLHA01,Enabling Dynamic Content Caching for Database-Driven Web Sites,"Qiong Luo, Divyakant Agrawal, Wen-Syan Li, Wang-Pin Hsiung, K. SelÁuk Candan",SIGMOD Conference,2001,DBLP,
2465,276346,Memory management during run generation in external sorting,"Per-&#197;ke Larson, Goetz Graefe",International Conference on Management of Data,1998,ACM,
2465,conf/sigmod/LarsonG98,Memory Management During Run Generation in External Sorting,"Goetz Graefe, Per-≈ke Larson",SIGMOD Conference,1998,DBLP,
2466,223845,Dynamic resource brokering for multi-user query execution,"Diane L. Davison, Goetz Graefe",International Conference on Management of Data,1995,ACM,
2466,conf/sigmod/DavisonG95,Dynamic Resource Brokering for Multi-User Query Execution,"Diane L. Davison, Goetz Graefe",SIGMOD Conference,1995,DBLP,
2467,564773,ACDN: a content delivery network for applications,"Pradnya Karbhari, Michael Rabinovich, Zhen Xiao, Fred Douglis",International Conference on Management of Data,2002,ACM,
2467,conf/sigmod/KarbhariRXD02,ACDN: a content delivery network for applications,"Michael Rabinovich, Pradnya Karbhari, Fred Douglis, Zhen Xiao",SIGMOD Conference,2002,DBLP,
2468,conf/vldb/KaushikBNS02,Updates for Structure Indexes,"Jeffrey F. Naughton, Pradeep Shenoy, Raghav Kaushik, Philip Bohannon",VLDB,2002,DBLP,
2469,conf/vldb/ShahDR03,An Efficient and Resilient Approach to Filtering and Disseminating Streaming Data,"Krithi Ramamritham, Shyamshankar Dharmarajan, Shetal Shah",VLDB,2003,DBLP,
2471,conf/vldb/KossmannRR02,Shooting Stars in the Sky: An Online Algorithm for Skyline Queries,"Donald Kossmann, Frank Ramsak, Steffen Rost",VLDB,2002,DBLP,
2472,673303,Metrics for Accessing Heterogeneous Data: Is There Any Hope? (Panel),"Leonard J. Seligman, Nicholas J. Belkin, Erich J. Neuhold, Michael Stonebraker, Gio Wiederhold",Very Large Data Bases,1995,ACM,
2472,conf/vldb/SeligmanBNSW95,Metrics for Accessing Heterogeneous Data: Is There Any Hope? (Panel),"Michael Stonebraker, Nicholas J. Belkin, Gio Wiederhold, Erich J. Neuhold, Leonard J. Seligman",VLDB,1995,DBLP,
2473,journals/sigmod/HasselbringHHKRRS00,"Research and Practice in Federated Information Systems, Report of the EFIS '2000 International Workshop","Ralf-Detlef Kutsche, Geert-Jan Houben, Mark Roantree, Bodo Rieger, Wilhelm Hasselbring, Kazimierz Subieta, Willem-Jan van den Heuvel",SIGMOD Record,2000,DBLP,
2474,journals/tods/CliffordDIJS97,On the Semantics of ``Now'' in Databases,"Christian S. Jensen, Tom·s Isakowitz, Richard T. Snodgrass, Curtis E. Dyreson, James Clifford",ACM Trans. Database Syst.,1997,DBLP,
2475,758377,Efficient Numerical Error Bounding for Replicated Network Services,"Haifeng Yu, Amin Vahdat",Very Large Data Bases,2000,ACM,
2475,conf/vldb/YuV00,Efficient Numerical Error Bounding for Replicated Network Services,"Haifeng Yu, Amin Vahdat",VLDB,2000,DBLP,
2476,671512,Extracting Large-Scale Knowledge Bases from the Web,"Ravi Kumar, Prabhakar Raghavan, Sridhar Rajagopalan, Andrew Tomkins",Very Large Data Bases,1999,ACM,
2476,conf/vldb/KumarRRT99,Extracting Large-Scale Knowledge Bases from the Web,"Andrew Tomkins, Prabhakar Raghavan, Ravi Kumar, Sridhar Rajagopalan",VLDB,1999,DBLP,
2477,journals/sigmod/LometBCLN98,The Microsoft Database Research Group,"Roger S. Barga, David B. Lomet, Per-≈ke Larson, Surajit Chaudhuri, Vivek R. Narasayya",SIGMOD Record,1998,DBLP,
2477,290608,The Microsoft database research group,"David Lomet, Roger Barga, Surajit Chaudhuri, Paul Larson, Vivek Narasayya",ACM SIGMOD Record ,1998,ACM,
2478,journals/sigmod/SilberschatzSU96,Database Research: Achievements and Opportunities Into the 21st Century,"Jeffrey D. Ullman, Abraham Silberschatz, Michael Stonebraker",SIGMOD Record,1996,DBLP,
2479,672179,Flexible and scalable digital library search,"Henk Ernst Blok, Menzo Windhouwer, Roelof van Zwol, Milan Petkovic, Peter M. G. Apers, Martin L. Kersten, Willem Jonker",Very Large Data Bases,2001,ACM,
2479,conf/vldb/BlokWZPAKJ01,Flexible and scalable digital library search,"Peter M. G. Apers, Milan Petkovic, Roelof van Zwol, Menzo Windhouwer, Henk Ernst Blok, Martin L. Kersten, Willem Jonker",VLDB,2001,DBLP,
2480,253372,Databases on the Web: technologies for federation architectures and case studies,Ralf Kramer,International Conference on Management of Data,1997,ACM,
2480,conf/sigmod/Kramer97,Databases on the Web: Technologies for Federation Architectures and Case Studies (Tutorial),Ralf Kramer,SIGMOD Conference,1997,DBLP,
2482,conf/sigmod/IvesLPST00,Self-Organizing Data Sharing Communities with SAGRES,"Igor Tatarinov, Wai Tak Theodora Yeung, Shiori Betzler, Jing Su, Jayant Madhavan, Rachel Pottinger, Alon Y. Levy, Ewa Jaslikowska, Stefan Saroiu, Qiong Chen, Zachary G. Ives",SIGMOD Conference,2000,DBLP,
2482,335492,Self-organizing data sharing communities with SAGRES,"Zachary Ives, Alon Levy, Jayant Madhavan, Rachel Pottinger, Stefan Saroiu, Igor Tatarinov, Shiori Betzler, Qiong Chen, Ewa Jaslikowska, Jing Su, Wai Tak Theodora Yeung",International Conference on Management of Data,2000,ACM,
2483,journals/sigmod/Qian95a,"Turmoil at NASA, and Numerous Funding Announcements",Xiaolei Qian,SIGMOD Record,1995,DBLP,
2483,212022,"Turmoil at NASA, and numerous funding announcements",Xiaolei Qian,ACM SIGMOD Record ,1995,ACM,
2484,conf/vldb/ShengBDM02,SELF-SERV: A Platform for Rapid Composition of Web Services in a Peer-to-Peer Environment,"Eileen Oi-Yan Mak, Quan Z. Sheng, Boualem Benatallah, Marlon Dumas",VLDB,2002,DBLP,
2485,306115,A componentized architecture for dynamic electronic markets,"Benny Reich, Israel Ben-Shaul",ACM SIGMOD Record ,1998,ACM,
2485,journals/sigmod/ReichB98,A Componentized Architecture for Dynamic Electronic Markets,"Israel Ben-Shaul, Benny Reich",SIGMOD Record,1998,DBLP,
2486,conf/sigmod/Doherty98,Database Systems Management and Oracle8,C. Gregory Doherty,SIGMOD Conference,1998,DBLP,
2486,276358,Database systems management and Oracle8,C. Gregory Doherty,International Conference on Management of Data,1998,ACM,
2487,conf/sigmod/GehrkeKS01,On Computing Correlated Aggregates Over Continual Data Streams,"Divesh Srivastava, Flip Korn, Johannes Gehrke",SIGMOD Conference,2001,DBLP,
2487,375665,On computing correlated aggregates over continual data streams,"Johannes Gehrke, Flip Korn, Divesh Srivastava",International Conference on Management of Data,2001,ACM,
2488,304220,Storing semistructured data with STORED,"Alin Deutsch, Mary Fernandez, Dan Suciu",International Conference on Management of Data,1999,ACM,
2488,conf/sigmod/DeutschFS99,Storing Semistructured Data with STORED,"Alin Deutsch, Mary F. Fernandez, Dan Suciu",SIGMOD Conference,1999,DBLP,
2489,journals/sigmod/PourabbasR02,A Pictorial Query Language for Querying Geographic Databases using Positional and OLAP Operators,"Elaheh Pourabbas, Maurizio Rafanelli",SIGMOD Record,2002,DBLP,
2489,565121,A pictorial query language for querying geographic databases using positional and OLAP operators,"Elaheh Pourabbas, Maurizio Rafanelli",ACM SIGMOD Record ,2002,ACM,
2490,conf/vldb/ChaudhuriN97,An Efficient Cost-Driven Index Selection Tool for Microsoft SQL Server,"Surajit Chaudhuri, Vivek R. Narasayya",VLDB,1997,DBLP,
2490,673646,An Efficient Cost-Driven Index Selection Tool for Microsoft SQL Server,"Surajit Chaudhuri, Vivek R. Narasayya",Very Large Data Bases,1997,ACM,
2491,journals/sigmod/Snodgrass00c,SIGMOD Program Review,Richard T. Snodgrass,SIGMOD Record,2000,DBLP,
2492,673483,Cache Coherency in Oracle Parallel Server,Boris Klots,Very Large Data Bases,1996,ACM,
2492,conf/vldb/Klots96,Cache Coherency in Oracle Parallel Server,Boris Klots,VLDB,1996,DBLP,
2493,671353,"The New Locking, Logging, and Recovery Architecture of Microsoft SQL Server 7.0",David Campbell,Very Large Data Bases,1999,ACM,
2493,conf/vldb/Campbell99,"The New Locking, Logging, and Recovery Architecture of Microsoft SQL Server 7.0",David Campbell,VLDB,1999,DBLP,
2494,765563,EXACT: an extensible approach to active object-oriented databases,"Oscar D&#237;az, Arturo Jaime",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1997,ACM,
2494,journals/vldb/DiazJ97,EXACT: An Extensible Approach to Active Object-Oriented Databases,"Arturo Jaime, Oscar DÌaz",VLDB J.,1997,DBLP,
2495,conf/vldb/HaasKWY97,Optimizing Queries Across Diverse Data Sources,"Edward L. Wimmers, Donald Kossmann, Jun Yang, Laura M. Haas",VLDB,1997,DBLP,
2495,670995,Optimizing Queries Across Diverse Data Sources,"Laura M. Haas, Donald Kossmann, Edward L. Wimmers, Jun Yang",Very Large Data Bases,1997,ACM,
2497,191938,UniSQL/X unified relational and object-oriented database system,Won Kim,International Conference on Management of Data,1994,ACM,
2497,conf/sigmod/Kim94,UniSQL/X Unified Relational and Object-Oriented Database System,Won Kim,SIGMOD Conference,1994,DBLP,
2498,conf/sigmod/Levine95,Order-of-Magnitude Advantage of TPC-C Though Massive Parallelism,Charles Levine,SIGMOD Conference,1995,DBLP,
2498,223878,Order-of-magnitude advantage on TPC-C through massive parallelism,Charles Levine,International Conference on Management of Data,1995,ACM,
2499,671504,Exploiting Versions for Handling Updates in Broadcast Disks,"Evaggelia Pitoura, Panos K. Chrysanthis",Very Large Data Bases,1999,ACM,
2499,conf/vldb/PitouraC99,Exploiting Versions for Handling Updates in Broadcast Disks,"Evaggelia Pitoura, Panos K. Chrysanthis",VLDB,1999,DBLP,
2500,223876,An overview of DB2 parallel edition,"Chaitanya Baru, Gilles Fecteau",International Conference on Management of Data,1995,ACM,
2500,conf/sigmod/BaruFGHJPW95,An Overview of DB2 Parallel Edition,"Walter G. Wilson, Ambuj Goyal, Sriram Padmanabhan, Gilles Fecteau, Anant Jhingran, Chaitanya K. Baru, Hui-I Hsiao",SIGMOD Conference,1995,DBLP,
2501,conf/sigmod/Carey00,On XML and Databases: Where's the Beef? (Panel Abstract),Michael J. Carey,SIGMOD Conference,2000,DBLP,
2502,journals/vldb/FernandezFLS00,Declarative Specification of Web Sites with Strudel,"Alon Y. Levy, Dan Suciu, Daniela Florescu, Mary F. Fernandez",VLDB J.,2000,DBLP,
2503,conf/sigmod/ShintaniK98,Parallel Mining Algorithms for Generalized Association Rules with Classification Hierarchy,"Masaru Kitsuregawa, Takahiko Shintani",SIGMOD Conference,1998,DBLP,
2503,276308,Parallel mining algorithms for generalized association rules with classification hierarchy,"Takahiko Shintani, Masaru Kitsuregawa",International Conference on Management of Data,1998,ACM,
2504,181567,The database research group at ETH Zurich,"Moira C. Norrie, Stephen M. Blott, Hans-J&#246;rg Schek, Gerhard Weikum",ACM SIGMOD Record ,1994,ACM,
2504,journals/sigmod/NorrieBSW94,The Database Research Group at ETH Zurich,"Hans-Jˆrg Schek, Moira C. Norrie, Gerhard Weikum, Stephen Blott",SIGMOD Record,1994,DBLP,
2505,journals/tods/Keen97,Extended Ehemeral Logging: Log Storage Management for Applications with Long Lived Transactions,"John S. Keen, William J. Dally",ACM Trans. Database Syst.,1997,DBLP,
2505,244811,Extended ephemeral logging: log storage management for applications with long lived transactions,"John S. Keen, William J. Dally",ACM Transactions on Database Systems (TODS) ,1997,ACM,
2506,conf/vldb/Cluet03,Who needs XML Databases?,Sophie Cluet,VLDB,2003,DBLP,
2507,637417,Conceptual model of web service reputation,"E. Michael Maximilien, Munindar P. Singh",ACM SIGMOD Record ,2002,ACM,
2507,journals/sigmod/MaximilienS02,Conceptual Model of Web Service Reputation,"Munindar P. Singh, E. Michael Maximilien",SIGMOD Record,2002,DBLP,
2508,journals/sigmod/Snodgrass03a,TODS Reviewers,Richard T. Snodgrass,SIGMOD Record,2003,DBLP,
2510,758369,STING: A Statistical Information Grid Approach to Spatial Data Mining,"Wei Wang, Jiong Yang, Richard R. Muntz",Very Large Data Bases,1997,ACM,
2510,conf/vldb/WangYM97,STING: A Statistical Information Grid Approach to Spatial Data Mining,"Wei Wang, Richard R. Muntz, Jiong Yang",VLDB,1997,DBLP,
2512,conf/sigmod/BargaL99,Phoenix: Making Applications Robust,"David B. Lomet, Roger S. Barga",SIGMOD Conference,1999,DBLP,
2512,304577,Phoenix: making applications robust,"Roger Barga, David B. Lomet",International Conference on Management of Data,1999,ACM,
2513,conf/sigmod/Meseck01,"Data Management: Lasting Impact of the Wild Wild, Wild, Web",Reed M. Meseck,SIGMOD Conference,2001,DBLP,
2514,603870,XQuery formal semantics state and challenges,Peter Fankhauser,ACM SIGMOD Record ,2001,ACM,
2514,journals/sigmod/Fankhauser01,XQuery Formal Semantics: State and Challenges,Peter Fankhauser,SIGMOD Record,2001,DBLP,
2515,conf/vldb/MahnkeMS02,Extending an ORDBMS: The StateMachine Module,"Wolfgang Mahnke, Christian Mathis, Hans-Peter Steiert",VLDB,2002,DBLP,
2516,872815,Contorting high dimensional data for efficient main memory KNN processing,"Bin Cui, Beng Chin Ooi, Jianwen Su, Kian-Lee Tan",International Conference on Management of Data,2003,ACM,
2516,conf/sigmod/CuiOTS03,Contorting High Dimensional Data for Efficient Main Memory Processing,"Beng Chin Ooi, Bin Cui, Kian-Lee Tan, Jianwen Su",SIGMOD Conference,2003,DBLP,
2517,conf/sigmod/BrinkhoffKSS94a,GENESYS: A System for Efficient Spatial Query Processing,"Thomas Brinkhoff, Hans-Peter Kriegel, Ralf Schneider, Bernhard Seeger",SIGMOD Conference,1994,DBLP,
2517,191988,GENESYS: a system for efficient spatial query processing,"Thomas Brinkhoff, Hans-Peter Kriegel, Ralf Schneider, Bernhard Seeger",International Conference on Management of Data,1994,ACM,
2518,conf/vldb/ChaudhuriS01,Storage and Retrieval of XML Data Using Relational Databases,"Surajit Chaudhuri, Kyuseok Shim",VLDB,2001,DBLP,
2518,672044,Storage and Retrieval of XML Data Using Relational Databases,"Surajit Chaudhuri, Kyuseok Shim",Very Large Data Bases,2001,ACM,
2519,191848,ASSET: a system for supporting extended transactions,"A. Biliris, S. Dar, N. Gehani, H. V. Jagadish, K. Ramamritham",International Conference on Management of Data,1994,ACM,
2519,conf/sigmod/BilirisDGJR94,ASSET: A System for Supporting Extended Transactions,"Narain H. Gehani, Krithi Ramamritham, Alexandros Biliris, H. V. Jagadish, Shaul Dar",SIGMOD Conference,1994,DBLP,
2521,673142,Towards a Cooperative Transaction Model - The Cooperative Activity Model,"Marek Rusinkiewicz, Wolfgang Klas, Thomas Tesch, J&#252;rgen W&#228;sch, Peter Muth",Very Large Data Bases,1995,ACM,
2521,conf/vldb/RusinkiewiczKTWM95,Towards a Cooperative Transaction Model - The Cooperative Activity Model,"Thomas Tesch, Peter Muth, Wolfgang Klas, Marek Rusinkiewicz, J¸rgen W‰sch",VLDB,1995,DBLP,
2522,507344,An active functionality service for e-business applications,"M. Cilia, A. P. Buchmann",ACM SIGMOD Record ,2002,ACM,
2522,journals/sigmod/CiliaB02,An Active Functionality Service for E-Business Applications,"Mariano Cilia, Alejandro P. Buchmann",SIGMOD Record,2002,DBLP,
2523,conf/vldb/RamsakMFZEB00,Integrating the UB-Tree into a Database System Kernel,"Robert Fenk, Rudolf Bayer, Volker Markl, Martin Zirkel, Frank Ramsak, Klaus Elhardt",VLDB,2000,DBLP,
2523,671872,Integrating the UB-Tree into a Database System Kernel,"Frank Ramsak, Volker Markl, Robert Fenk, Martin Zirkel, Klaus Elhardt, Rudolf Bayer",Very Large Data Bases,2000,ACM,
2524,conf/sigmod/Faloutsos95,Indexing Multimedia Databases (Tutorial),Christos Faloutsos,SIGMOD Conference,1995,DBLP,
2524,223879,Indexing multimedia databases,Christos Faloutsos,International Conference on Management of Data,1995,ACM,
2526,conf/vldb/SistlaYLL95,Similarity based Retrieval of Pictures Using Indices on Spatial Relationships,"Chengwen Liu, A. Prasad Sistla, Clement T. Yu, King Liu",VLDB,1995,DBLP,
2526,673146,Similarity based Retrieval of Pictures Using Indices on Spatial Relationships,"A. Prasad Sistla, Clement T. Yu, Chengwen Liu, King Liu",Very Large Data Bases,1995,ACM,
2527,375759,Monitoring business processes through event correlation based on dependency model,"Asaf Adii, David Botzer, Opher Etzion, Tali Yatzkar-Haham",International Conference on Management of Data,2001,ACM,
2527,conf/sigmod/AdiBEY01,Monitoring Business Processes through Event Correlation based on Dependency Model,"Tali Yatzkar-Haham, Asaf Adi, David Botzer, Opher Etzion",SIGMOD Conference,2001,DBLP,
2528,344869,A survey of logical models for OLAP databases,"Panos Vassiliadis, Timos Sellis",ACM SIGMOD Record ,1999,ACM,
2528,journals/sigmod/VassiliadisS99,A Survey of Logical Models for OLAP Databases,"Timos K. Sellis, Panos Vassiliadis",SIGMOD Record,1999,DBLP,
2529,journals/tods/ShashaLSV95,Transaction Chopping: Algorithms and Performance Studies,"Dennis Shasha, Eric Simon, Patrick Valduriez, FranÁois Llirbat",ACM Trans. Database Syst.,1995,DBLP,
2529,211427,Transaction chopping: algorithms and performance studies,"Dennis Shasha, Francois Llirbat, Eric Simon, Patrick Valduriez",ACM Transactions on Database Systems (TODS) ,1995,ACM,
2530,673465,Of Objects and Databases: A Decade of Turmoil,"Michael J. Carey, David J. DeWitt",Very Large Data Bases,1996,ACM,
2530,conf/vldb/CareyD96,Of Objects and Databases: A Decade of Turmoil,"David J. DeWitt, Michael J. Carey",VLDB,1996,DBLP,
2531,conf/vldb/HammadFAE03,Scheduling for shared window joins over data streams,"Michael J. Franklin, Moustafa A. Hammad, Ahmed K. Elmagarmid, Walid G. Aref",VLDB,2003,DBLP,
2532,conf/vldb/JohnsonA00,Optimizing Queries on Compressed Bitmaps,"Sihem Amer-Yahia, Theodore Johnson",VLDB,2000,DBLP,
2532,671874,Optimizing Queries on Compressed Bitmaps,"Sihem Amer-Yahia, Theodore Johnson",Very Large Data Bases,2000,ACM,
2533,310062,Report on the 13th Brazilian symposium on database systems (SBBD'98),"Mario A. Nascimento, Claudia Bauzer Medeiros",ACM SIGMOD Record ,1999,ACM,
2533,journals/sigmod/NascimentoM99,Report on the 13th Brazilian Symposium on Database Systems (SBBD'98),"Claudia Bauzer Medeiros, Mario A. Nascimento",SIGMOD Record,1999,DBLP,
2534,758378,Memex: A Browsing Assistant for Collaborative Archiving and Mining of Surf Trails,"Soumen Chakrabarti, Sandeep Srivastava, Mallela Subramanyam, Mitul Tiwari",Very Large Data Bases,2000,ACM,
2534,conf/vldb/ChakrabartiSST00,Memex: A Browsing Assistant for Collaborative Archiving and Mining of Surf Trails,"Mallela Subramanyam, Mitul Tiwari, Sandeep Srivastava, Soumen Chakrabarti",VLDB,2000,DBLP,
2535,conf/sigmod/Ojjeh99,Microsoft Site Server (Commerce Edition),Bassel Ojjeh,SIGMOD Conference,1999,DBLP,
2536,journals/tods/LakshmananSS01,SchemaSQL: An extension to SQL for multidatabase interoperability,"Fereidoon Sadri, Laks V. S. Lakshmanan, Subbu N. Subramanian",ACM Trans. Database Syst.,2001,DBLP,
2536,503102,SchemaSQL: An extension to SQL for multidatabase interoperability,"Laks V. S. Lakshmanan, Fereidoon Sadri, Subbu N. Subramanian",ACM Transactions on Database Systems (TODS) ,2001,ACM,
2537,615219,Data model for extensible support of explicit relationships in design databases,"Joan Peckham, Bonnie MacKellar, Michael Doherty",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1995,ACM,
2537,journals/vldb/PeckhamMD95,Data Model for Extensible Support of Explicit Relationships in Design Databases,"Joan Peckham, Bonnie MacKellar, Michael Doherty",VLDB J.,1995,DBLP,
2538,conf/vldb/DoR02,COMA - A System for Flexible Combination of Schema Matching Approaches,"Erhard Rahm, Hong Hai Do",VLDB,2002,DBLP,
2539,335430,WebView materialization,"Alexandros Labrinidis, Nick Roussopoulos",International Conference on Management of Data,2000,ACM,
2539,conf/sigmod/LabrinidisR00,WebView Materialization,"Nick Roussopoulos, Alexandros Labrinidis",SIGMOD Conference,2000,DBLP,
2540,672963,Join Index Hierarchies for Supporting Efficient Navigations in Object-Oriented Databases,"Zhaohui Xie, Jiawei Han",Very Large Data Bases,1994,ACM,
2540,conf/vldb/XieH94,Join Index Hierarchies for Supporting Efficient Navigations in Object-Oriented Databases,"Jiawei Han, Zhaohui Xie",VLDB,1994,DBLP,
2541,306144,"SQLJ Part 0, now known as SQL/OLB (Object-Language Bindings)","Andrew Eisenberg, Jim Melton",ACM SIGMOD Record ,1998,ACM,
2541,journals/sigmod/EisenbergM98a,"SQLJ Part 0, Now Known as SQL/OLB (Object-Language Bindings)","Andrew Eisenberg, Jim Melton",SIGMOD Record,1998,DBLP,
2542,journals/vldb/DeWittNSV96,Parallelising OODBMS Traversals: A Performance Evaluation,"Jeffrey F. Naughton, John C. Shafer, David J. DeWitt, Shivakumar Venkataraman",VLDB J.,1996,DBLP,
2543,journals/sigmod/dOnofrioP03,Modelling temporal thematic map contents,"Elaheh Pourabbas, Alberto d'Onofrio",SIGMOD Record,2003,DBLP,
2543,776990,Modelling temporal thematic map contents,"Alberto d'Onofrio, Elaheh Pourabbas",ACM SIGMOD Record ,2003,ACM,
2544,conf/vldb/HankinsP03,"Data Morphing: An Adaptive, Cache-Conscious Storage Technique","Richard A. Hankins, Jignesh M. Patel",VLDB,2003,DBLP,
2545,journals/sigmod/Konig-RiesL97,"Research in Databases and Data-Intensive Applications - Computer Science Department and FZI, University of Karlsruhe","Birgitta Kˆnig-Ries, Peter C. Lockemann",SIGMOD Record,1997,DBLP,
2546,conf/sigmod/GeneserethKD97,Infomaster: An Information Integration System,"Arthur M. Keller, Michael R. Genesereth, Oliver M. Duschka",SIGMOD Conference,1997,DBLP,
2546,253400,Infomaster: an information integration system,"Michael R. Genesereth, Arthur M. Keller, Oliver M. Duschka",International Conference on Management of Data,1997,ACM,
2547,journals/sigmod/BurtonM98,Applications of the JAVA Programming Language to Database Management,"V. Wiktor Marek, Bradley F. Burton",SIGMOD Record,1998,DBLP,
2549,journals/sigmod/AilamakiH03,Exposing undergraduate students to database system internals,"Anastassia Ailamaki, Joseph M. Hellerstein",SIGMOD Record,2003,DBLP,
2549,945725,Exposing undergraduate students to database system internals,"Anastassia Ailamaki, Joseph M. Hellerstein",ACM SIGMOD Record ,2003,ACM,
2551,673141,A Product Specification Database for Visual Prototyping,"Kazutoshi Sumiya, Kouichi Yasutake, Hirohiko Tanaka, Norio Sanada, Yoshihiko Imai",Very Large Data Bases,1995,ACM,
2551,conf/vldb/SumiyaYTSI95,A Product Specification Database for Visual Prototyping,"Kouichi Yasutake, Kazutoshi Sumiya, Yoshihiko Imai, Hirohiko Tanaka, Norio Sanada",VLDB,1995,DBLP,
2552,673134,Discovery of Multiple-Level Association Rules from Large Databases,"Jiawei Han, Yongjian Fu",Very Large Data Bases,1995,ACM,
2552,conf/vldb/HanF95,Discovery of Multiple-Level Association Rules from Large Databases,"Jiawei Han, Yongjian Fu",VLDB,1995,DBLP,
2553,conf/vldb/AnkerstBKS98,Improving Adaptable Similarity Query Processing by Using Approximations,"Hans-Peter Kriegel, Bernhard Braunm¸ller, Thomas Seidl, Mihael Ankerst",VLDB,1998,DBLP,
2553,671198,Improving Adaptable Similarity Query Processing by Using Approximations,"Mihael Ankerst, Bernhard Braunm&#252;ller, Hans-Peter Kriegel, Thomas Seidl",Very Large Data Bases,1998,ACM,
2554,673488,Implementation and Analysis of a Parallel Collection Query Language,Dan Suciu,Very Large Data Bases,1996,ACM,
2554,conf/vldb/Suciu96a,Implementation and Analysis of a Parallel Collection Query Language,Dan Suciu,VLDB,1996,DBLP,
2555,conf/vldb/PolyzotisG02,Structure and Value Synopses for XML Data Graphs,"Neoklis Polyzotis, Minos N. Garofalakis",VLDB,2002,DBLP,
2556,202664,A close look at the IFO data model,Magdy S. Hanna,ACM SIGMOD Record ,1995,ACM,
2556,journals/sigmod/Hanna95,A Close Look at the IFO Data Model,Magdy S. Hanna,SIGMOD Record,1995,DBLP,
2557,conf/vldb/LakshmananJN00,The 3W Model and Algebra for Unified Data Mining,"Laks V. S. Lakshmanan, Raymond T. Ng, Theodore Johnson",VLDB,2000,DBLP,
2557,671863,The 3W Model and Algebra for Unified Data Mining,"Theodore Johnson, Laks V. S. Lakshmanan, Raymond T. Ng",Very Large Data Bases,2000,ACM,
2558,765553,Concurrency control in hierarchical multidatabase systems,"Sharad Mehrotra, Henry F. Korth, Avi Silberschatz",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1997,ACM,
2558,journals/vldb/MehrotraKS97,Concurrency Control in Hierarchical Multidatabase Systems,"Henry F. Korth, Abraham Silberschatz, Sharad Mehrotra",VLDB J.,1997,DBLP,
2559,conf/vldb/CliftonFHKLS03,Privacy-Enhanced Data Management for Next-Generation e-Commerce,"Irini Fundulaki, Daniel F. Lieuwen, Bharat Kumar, Richard Hull, Chris Clifton, Arnaud Sahuguet",VLDB,2003,DBLP,
2560,conf/sigmod/YangYW00,TIP: A Temporal Extension to Informix,"Huacheng C. Ying, Jennifer Widom, Jun Yang",SIGMOD Conference,2000,DBLP,
2560,336578,TIP: a temporal extension to Informix,"Jun Yang, Huacheng C. Ying, Jennifer Widom",International Conference on Management of Data,2000,ACM,
2561,journals/sigmod/ShanmugasundaramSKKVNT01,A General Techniques for Querying XML Documents using a Relational Database System,"Stratis Viglas, Eugene J. Shekita, Rajasekar Krishnamurthy, Jayavel Shanmugasundaram, Jeffrey F. Naughton, Jerry Kiernan, Igor Tatarinov",SIGMOD Record,2001,DBLP,
2562,journals/tods/CuiWW00,Tracing the lineage of view data in a warehousing environment,"Janet L. Wiener, Yingwei Cui, Jennifer Widom",ACM Trans. Database Syst.,2000,DBLP,
2562,357777,Tracing the lineage of view data in a warehousing environment,"Yingwei Cui, Jennifer Widom, Janet L. Wiener",ACM Transactions on Database Systems (TODS) ,2000,ACM,
2563,872829,QCluster: relevance feedback using adaptive clustering for content-based image retrieval,"Deok-Hwan Kim, Chin-Wan Chung",International Conference on Management of Data,2003,ACM,
2563,conf/sigmod/KimC03,Qcluster: Relevance Feedback Using Adaptive Clustering for Content-Based Image Retrieval,"Deok-Hwan Kim, Chin-Wan Chung",SIGMOD Conference,2003,DBLP,
2564,conf/vldb/AnciauxBP03,Memory Requirements for Query Execution in Highly Constrained Devices,"Luc Bouganim, Nicolas Anciaux, Philippe Pucheral",VLDB,2003,DBLP,
2565,872787,Spectral bloom filters,"Saar Cohen, Yossi Matias",International Conference on Management of Data,2003,ACM,
2565,conf/sigmod/CohenM03,Spectral Bloom Filters,"Yossi Matias, Saar Cohen",SIGMOD Conference,2003,DBLP,
2566,219746,Digital library services in mobile computing,"Bharat Bhargava, Melliyal Annamalai, Evaggelia Pitoura",ACM SIGMOD Record ,1995,ACM,
2566,journals/sigmod/BhargavaAP95,Digital Library Services in Mobile Computing,"Evaggelia Pitoura, Melliyal Annamalai, Bharat K. Bhargava",SIGMOD Record,1995,DBLP,
